cell_id,time_bin,event_count,rate_events_per_hour,cumulative_count
1136,39,1,2.0,2
1136,40,0,0.0,2
1136,41,0,0.0,2
1136,42,0,0.0,2
1136,43,0,0.0,2
1136,44,0,0.0,2
1136,45,0,0.0,2
1136,46,0,0.0,2
1136,47,0,0.0,2
1136,48,0,0.0,2
1136,49,0,0.0,2
1136,50,0,0.0,2
1136,51,0,0.0,2
1136,52,0,0.0,2
1136,53,0,0.0,2
1136,54,0,0.0,2
1136,55,0,0.0,2
1136,56,0,0.0,2
1136,57,0,0.0,2
1136,58,0,0.0,2
1136,59,0,0.0,2
1136,60,0,0.0,2
1136,61,0,0.0,2
1136,62,0,0.0,2
1136,63,0,0.0,2
1136,64,0,0.0,2
1136,65,0,0.0,2
1136,66,0,0.0,2
1136,67,0,0.0,2
1137,0,0,0.0,0
1137,1,0,0.0,0
1137,2,0,0.0,0
1137,3,1,2.0,1
1137,4,0,0.0,1
1137,5,0,0.0,1
1137,6,0,0.0,1
1137,7,0,0.0,1
1137,8,0,0.0,1
1137,9,0,0.0,1
1137,10,1,2.0,2
1137,11,0,0.0,2
1137,12,0,0.0,2
1137,13,0,0.0,2
1137,14,0,0.0,2
1137,15,0,0.0,2
1137,16,0,0.0,2
1137,17,0,0.0,2
1137,18,0,0.0,2
1137,19,0,0.0,2
1137,20,0,0.0,2
1137,21,0,0.0,2
1137,22,0,0.0,2
1137,23,0,0.0,2
1137,24,0,0.0,2
1137,25,0,0.0,2
1137,26,0,0.0,2
1137,27,0,0.0,2
1137,28,0,0.0,2
1137,29,0,0.0,2
1137,30,0,0.0,2
1137,31,0,0.0,2
1137,32,0,0.0,2
1137,33,0,0.0,2
1137,34,0,0.0,2
1137,35,0,0.0,2
1137,36,0,0.0,2
1137,37,0,0.0,2
1137,38,0,0.0,2
1137,39,0,0.0,2
1137,40,0,0.0,2
1137,41,0,0.0,2
1137,42,0,0.0,2
1137,43,0,0.0,2
1137,44,0,0.0,2
1137,45,0,0.0,2
1137,46,0,0.0,2
1137,47,0,0.0,2
1137,48,0,0.0,2
1137,49,0,0.0,2
1137,50,0,0.0,2
1137,51,0,0.0,2
1137,52,0,0.0,2
1137,53,0,0.0,2
1137,54,0,0.0,2
1137,55,0,0.0,2
1137,56,0,0.0,2
1137,57,0,0.0,2
1137,58,0,0.0,2
1137,59,0,0.0,2
1137,60,0,0.0,2
1137,61,0,0.0,2
1137,62,0,0.0,2
1137,63,0,0.0,2
1137,64,0,0.0,2
1137,65,0,0.0,2
1137,66,0,0.0,2
1137,67,0,0.0,2
1138,0,0,0.0,0
1138,1,0,0.0,0
1138,2,0,0.0,0
1138,3,0,0.0,0
1138,4,0,0.0,0
1138,5,0,0.0,0
1138,6,0,0.0,0
1138,7,0,0.0,0
1138,8,0,0.0,0
1138,9,0,0.0,0
1138,10,0,0.0,0
1138,11,0,0.0,0
1138,12,0,0.0,0
1138,13,0,0.0,0
1138,14,0,0.0,0
1138,15,0,0.0,0
1138,16,0,0.0,0
1138,17,0,0.0,0
1138,18,0,0.0,0
1138,19,0,0.0,0
1138,20,0,0.0,0
1138,21,0,0.0,0
1138,22,0,0.0,0
1138,23,0,0.0,0
1138,24,0,0.0,0
1138,25,0,0.0,0
1138,26,0,0.0,0
1138,27,0,0.0,0
1138,28,1,2.0,1
1138,29,0,0.0,1
1138,30,0,0.0,1
1138,31,0,0.0,1
1138,32,0,0.0,1
1138,33,0,0.0,1
1138,34,0,0.0,1
1138,35,0,0.0,1
1138,36,0,0.0,1
1138,37,0,0.0,1
1138,38,0,0.0,1
1138,39,0,0.0,1
1138,40,0,0.0,1
1138,41,0,0.0,1
1138,42,0,0.0,1
1138,43,0,0.0,1
1138,44,0,0.0,1
1138,45,0,0.0,1
1138,46,0,0.0,1
1138,47,0,0.0,1
1138,48,0,0.0,1
1138,49,0,0.0,1
1138,50,0,0.0,1
1138,51,0,0.0,1
1138,52,0,0.0,1
1138,53,0,0.0,1
1138,54,0,0.0,1
1138,55,0,0.0,1
1138,56,0,0.0,1
1138,57,0,0.0,1
1138,58,0,0.0,1
1138,59,0,0.0,1
1138,60,0,0.0,1
1138,61,0,0.0,1
1138,62,0,0.0,1
1138,63,0,0.0,1
1138,64,0,0.0,1
1138,65,0,0.0,1
1138,66,0,0.0,1
1138,67,0,0.0,1
1141,0,0,0.0,0
1141,1,0,0.0,0
1141,2,0,0.0,0
1141,3,0,0.0,0
1141,4,0,0.0,0
1141,5,0,0.0,0
1141,6,0,0.0,0
1141,7,0,0.0,0
1141,8,0,0.0,0
1141,9,0,0.0,0
1141,10,0,0.0,0
1141,11,0,0.0,0
1141,12,0,0.0,0
1141,13,0,0.0,0
1141,14,0,0.0,0
1141,15,0,0.0,0
1141,16,0,0.0,0
1141,17,0,0.0,0
1141,18,0,0.0,0
1141,19,0,0.0,0
1141,20,0,0.0,0
1141,21,0,0.0,0
1141,22,0,0.0,0
1141,23,1,2.0,1
1141,24,0,0.0,1
1141,25,0,0.0,1
1141,26,0,0.0,1
1141,27,0,0.0,1
1141,28,0,0.0,1
1141,29,0,0.0,1
1141,30,0,0.0,1
1141,31,0,0.0,1
1141,32,0,0.0,1
1141,33,0,0.0,1
1141,34,0,0.0,1
1141,35,0,0.0,1
1141,36,0,0.0,1
1141,37,0,0.0,1
1141,38,0,0.0,1
1141,39,0,0.0,1
1141,40,0,0.0,1
1141,41,0,0.0,1
1141,42,0,0.0,1
1141,43,0,0.0,1
1141,44,0,0.0,1
1141,45,0,0.0,1
1141,46,0,0.0,1
1141,47,0,0.0,1
1141,48,0,0.0,1
1141,49,0,0.0,1
1141,50,0,0.0,1
1141,51,0,0.0,1
1141,52,0,0.0,1
1141,53,0,0.0,1
1141,54,0,0.0,1
1141,55,0,0.0,1
1141,56,0,0.0,1
1141,57,0,0.0,1
1141,58,0,0.0,1
1141,59,0,0.0,1
1141,60,0,0.0,1
1141,61,0,0.0,1
1141,62,0,0.0,1
1141,63,0,0.0,1
1141,64,0,0.0,1
1141,65,0,0.0,1
1141,66,0,0.0,1
1141,67,0,0.0,1
1143,0,0,0.0,0
1143,1,0,0.0,0
1143,2,0,0.0,0
1143,3,0,0.0,0
1143,4,0,0.0,0
1143,5,0,0.0,0
1143,6,0,0.0,0
1143,7,0,0.0,0
1143,8,0,0.0,0
1143,9,0,0.0,0
1143,10,0,0.0,0
1143,11,0,0.0,0
1143,12,0,0.0,0
1143,13,0,0.0,0
1143,14,0,0.0,0
1143,15,0,0.0,0
1143,16,0,0.0,0
1143,17,0,0.0,0
1143,18,0,0.0,0
1143,19,0,0.0,0
1143,20,0,0.0,0
1143,21,0,0.0,0
1143,22,0,0.0,0
1143,23,0,0.0,0
1143,24,0,0.0,0
1143,25,0,0.0,0
1143,26,0,0.0,0
1143,27,1,2.0,1
1143,28,0,0.0,1
1143,29,0,0.0,1
1143,30,0,0.0,1
1143,31,0,0.0,1
1143,32,0,0.0,1
1143,33,0,0.0,1
1143,34,0,0.0,1
1143,35,0,0.0,1
1143,36,0,0.0,1
1143,37,0,0.0,1
1143,38,0,0.0,1
1143,39,0,0.0,1
1143,40,0,0.0,1
1143,41,0,0.0,1
1143,42,0,0.0,1
1143,43,0,0.0,1
1143,44,0,0.0,1
1143,45,0,0.0,1
1143,46,0,0.0,1
1143,47,0,0.0,1
1143,48,0,0.0,1
1143,49,0,0.0,1
1143,50,0,0.0,1
1143,51,0,0.0,1
1143,52,0,0.0,1
1143,53,0,0.0,1
1143,54,0,0.0,1
1143,55,0,0.0,1
1143,56,0,0.0,1
1143,57,0,0.0,1
1143,58,0,0.0,1
1143,59,0,0.0,1
1143,60,0,0.0,1
1143,61,0,0.0,1
1143,62,0,0.0,1
1143,63,0,0.0,1
1143,64,0,0.0,1
1143,65,0,0.0,1
1143,66,0,0.0,1
1143,67,0,0.0,1
1145,0,0,0.0,0
1145,1,0,0.0,0
1145,2,0,0.0,0
1145,3,0,0.0,0
1145,4,0,0.0,0
1145,5,0,0.0,0
1145,6,0,0.0,0
1145,7,0,0.0,0
1145,8,0,0.0,0
1145,9,0,0.0,0
1145,10,0,0.0,0
1145,11,0,0.0,0
1145,12,0,0.0,0
1145,13,0,0.0,0
1145,14,0,0.0,0
1145,15,0,0.0,0
1145,16,0,0.0,0
1145,17,0,0.0,0
1145,18,0,0.0,0
1145,19,0,0.0,0
1145,20,0,0.0,0
1145,21,0,0.0,0
1145,22,0,0.0,0
1145,23,0,0.0,0
1145,24,0,0.0,0
1145,25,0,0.0,0
1145,26,0,0.0,0
1145,27,0,0.0,0
1145,28,0,0.0,0
1145,29,0,0.0,0
1145,30,0,0.0,0
1145,31,0,0.0,0
1145,32,0,0.0,0
1145,33,0,0.0,0
1145,34,0,0.0,0
1145,35,0,0.0,0
1145,36,0,0.0,0
1145,37,0,0.0,0
1145,38,0,0.0,0
1145,39,0,0.0,0
1145,40,0,0.0,0
1145,41,0,0.0,0
1145,42,0,0.0,0
1145,43,0,0.0,0
1145,44,0,0.0,0
1145,45,0,0.0,0
1145,46,0,0.0,0
1145,47,0,0.0,0
1145,48,0,0.0,0
1145,49,0,0.0,0
1145,50,1,2.0,1
1145,51,0,0.0,1
1145,52,0,0.0,1
1145,53,0,0.0,1
1145,54,0,0.0,1
1145,55,0,0.0,1
1145,56,0,0.0,1
1145,57,0,0.0,1
1145,58,0,0.0,1
1145,59,0,0.0,1
1145,60,0,0.0,1
1145,61,0,0.0,1
1145,62,0,0.0,1
1145,63,0,0.0,1
1145,64,0,0.0,1
1145,65,0,0.0,1
1145,66,0,0.0,1
1145,67,0,0.0,1
1149,0,0,0.0,0
1149,1,0,0.0,0
1149,2,0,0.0,0
1149,3,0,0.0,0
1149,4,0,0.0,0
1149,5,0,0.0,0
1149,6,0,0.0,0
1149,7,0,0.0,0
1149,8,0,0.0,0
1149,9,0,0.0,0
1149,10,0,0.0,0
1149,11,0,0.0,0
1149,12,0,0.0,0
1149,13,0,0.0,0
1149,14,0,0.0,0
1149,15,0,0.0,0
1149,16,0,0.0,0
1149,17,0,0.0,0
1149,18,0,0.0,0
1149,19,0,0.0,0
1149,20,0,0.0,0
1149,21,0,0.0,0
1149,22,0,0.0,0
1149,23,0,0.0,0
1149,24,0,0.0,0
1149,25,0,0.0,0
1149,26,0,0.0,0
1149,27,0,0.0,0
1149,28,0,0.0,0
1149,29,0,0.0,0
1149,30,0,0.0,0
1149,31,0,0.0,0
1149,32,0,0.0,0
1149,33,0,0.0,0
1149,34,0,0.0,0
1149,35,0,0.0,0
1149,36,0,0.0,0
1149,37,0,0.0,0
1149,38,0,0.0,0
1149,39,0,0.0,0
1149,40,0,0.0,0
1149,41,0,0.0,0
1149,42,0,0.0,0
1149,43,0,0.0,0
1149,44,0,0.0,0
1149,45,0,0.0,0
1149,46,0,0.0,0
1149,47,0,0.0,0
1149,48,0,0.0,0
1149,49,0,0.0,0
1149,50,0,0.0,0
1149,51,0,0.0,0
1149,52,0,0.0,0
1149,53,0,0.0,0
1149,54,0,0.0,0
1149,55,0,0.0,0
1149,56,0,0.0,0
1149,57,0,0.0,0
1149,58,0,0.0,0
1149,59,0,0.0,0
1149,60,0,0.0,0
1149,61,0,0.0,0
1149,62,0,0.0,0
1149,63,0,0.0,0
1149,64,1,2.0,1
1149,65,0,0.0,1
1149,66,0,0.0,1
1149,67,0,0.0,1
1152,0,0,0.0,0
1152,1,0,0.0,0
1152,2,0,0.0,0
1152,3,0,0.0,0
1152,4,0,0.0,0
1152,5,0,0.0,0
1152,6,0,0.0,0
1152,7,0,0.0,0
1152,8,0,0.0,0
1152,9,0,0.0,0
1152,10,0,0.0,0
1152,11,0,0.0,0
1152,12,0,0.0,0
1152,13,1,2.0,1
1152,14,1,2.0,2
1152,15,1,2.0,3
1152,16,1,2.0,4
1152,17,1,2.0,5
1152,18,0,0.0,5
1152,19,3,6.0,8
1152,20,0,0.0,8
1152,21,0,0.0,8
1152,22,0,0.0,8
1152,23,0,0.0,8
1152,24,0,0.0,8
1152,25,0,0.0,8
1152,26,0,0.0,8
1152,27,0,0.0,8
1152,28,1,2.0,9
1152,29,0,0.0,9
1152,30,0,0.0,9
1152,31,0,0.0,9
1152,32,0,0.0,9
1152,33,0,0.0,9
1152,34,0,0.0,9
1152,35,0,0.0,9
1152,36,0,0.0,9
1152,37,0,0.0,9
1152,38,0,0.0,9
1152,39,1,2.0,10
1152,40,0,0.0,10
1152,41,0,0.0,10
1152,42,0,0.0,10
1152,43,0,0.0,10
1152,44,0,0.0,10
1152,45,0,0.0,10
1152,46,0,0.0,10
1152,47,0,0.0,10
1152,48,1,2.0,11
1152,49,0,0.0,11
1152,50,0,0.0,11
1152,51,0,0.0,11
1152,52,0,0.0,11
1152,53,0,0.0,11
1152,54,0,0.0,11
1152,55,0,0.0,11
1152,56,0,0.0,11
1152,57,0,0.0,11
1152,58,0,0.0,11
1152,59,0,0.0,11
1152,60,0,0.0,11
1152,61,0,0.0,11
1152,62,1,2.0,12
1152,63,1,2.0,13
1152,64,0,0.0,13
1152,65,0,0.0,13
1152,66,0,0.0,13
1152,67,0,0.0,13
1154,0,0,0.0,0
1154,1,0,0.0,0
1154,2,0,0.0,0
1154,3,0,0.0,0
1154,4,0,0.0,0
1154,5,0,0.0,0
1154,6,0,0.0,0
1154,7,0,0.0,0
1154,8,0,0.0,0
1154,9,0,0.0,0
1154,10,0,0.0,0
1154,11,1,2.0,1
1154,12,0,0.0,1
1154,13,0,0.0,1
1154,14,0,0.0,1
1154,15,0,0.0,1
1154,16,0,0.0,1
1154,17,0,0.0,1
1154,18,0,0.0,1
1154,19,0,0.0,1
1154,20,0,0.0,1
1154,21,0,0.0,1
1154,22,0,0.0,1
1154,23,0,0.0,1
1154,24,0,0.0,1
1154,25,0,0.0,1
1154,26,0,0.0,1
1154,27,0,0.0,1
1154,28,0,0.0,1
1154,29,0,0.0,1
1154,30,0,0.0,1
1154,31,0,0.0,1
1154,32,0,0.0,1
1154,33,0,0.0,1
1154,34,0,0.0,1
1154,35,0,0.0,1
1154,36,0,0.0,1
1154,37,0,0.0,1
1154,38,1,2.0,2
1154,39,0,0.0,2
1154,40,2,4.0,4
1154,41,1,2.0,5
1154,42,0,0.0,5
1154,43,0,0.0,5
1154,44,0,0.0,5
1154,45,0,0.0,5
1154,46,0,0.0,5
1154,47,0,0.0,5
1154,48,2,4.0,7
1154,49,0,0.0,7
1154,50,0,0.0,7
1154,51,0,0.0,7
1154,52,0,0.0,7
1154,53,0,0.0,7
1154,54,0,0.0,7
1154,55,0,0.0,7
1154,56,0,0.0,7
1154,57,0,0.0,7
1154,58,0,0.0,7
1154,59,0,0.0,7
1154,60,1,2.0,8
1154,61,0,0.0,8
1154,62,0,0.0,8
1154,63,0,0.0,8
1154,64,0,0.0,8
1154,65,0,0.0,8
1154,66,0,0.0,8
1154,67,0,0.0,8
1155,0,0,0.0,0
1155,1,0,0.0,0
1155,2,0,0.0,0
1155,3,0,0.0,0
1155,4,0,0.0,0
1155,5,0,0.0,0
1155,6,0,0.0,0
1155,7,0,0.0,0
1155,8,0,0.0,0
1155,9,0,0.0,0
1155,10,0,0.0,0
1155,11,0,0.0,0
1155,12,0,0.0,0
1155,13,0,0.0,0
1155,14,0,0.0,0
1155,15,0,0.0,0
1155,16,0,0.0,0
1155,17,0,0.0,0
1155,18,0,0.0,0
1155,19,0,0.0,0
1155,20,0,0.0,0
1155,21,0,0.0,0
1155,22,0,0.0,0
1155,23,0,0.0,0
1155,24,0,0.0,0
1155,25,0,0.0,0
1155,26,0,0.0,0
1155,27,1,2.0,1
1155,28,0,0.0,1
1155,29,0,0.0,1
1155,30,0,0.0,1
1155,31,0,0.0,1
1155,32,0,0.0,1
1155,33,0,0.0,1
1155,34,0,0.0,1
1155,35,0,0.0,1
1155,36,0,0.0,1
1155,37,0,0.0,1
1155,38,0,0.0,1
1155,39,0,0.0,1
1155,40,0,0.0,1
1155,41,0,0.0,1
1155,42,0,0.0,1
1155,43,0,0.0,1
1155,44,1,2.0,2
1155,45,0,0.0,2
1155,46,0,0.0,2
1155,47,0,0.0,2
1155,48,0,0.0,2
1155,49,0,0.0,2
1155,50,0,0.0,2
1155,51,0,0.0,2
1155,52,0,0.0,2
1155,53,0,0.0,2
1155,54,0,0.0,2
1155,55,0,0.0,2
1155,56,0,0.0,2
1155,57,0,0.0,2
1155,58,0,0.0,2
1155,59,0,0.0,2
1155,60,0,0.0,2
1155,61,0,0.0,2
1155,62,0,0.0,2
1155,63,0,0.0,2
1155,64,0,0.0,2
1155,65,0,0.0,2
1155,66,0,0.0,2
1155,67,0,0.0,2
1156,0,0,0.0,0
1156,1,0,0.0,0
1156,2,0,0.0,0
1156,3,0,0.0,0
1156,4,0,0.0,0
1156,5,0,0.0,0
1156,6,0,0.0,0
1156,7,0,0.0,0
1156,8,0,0.0,0
1156,9,0,0.0,0
1156,10,0,0.0,0
1156,11,0,0.0,0
1156,12,0,0.0,0
1156,13,0,0.0,0
1156,14,0,0.0,0
1156,15,0,0.0,0
1156,16,0,0.0,0
1156,17,0,0.0,0
1156,18,0,0.0,0
1156,19,0,0.0,0
1156,20,0,0.0,0
1156,21,0,0.0,0
1156,22,0,0.0,0
1156,23,0,0.0,0
1156,24,0,0.0,0
1156,25,0,0.0,0
1156,26,0,0.0,0
1156,27,0,0.0,0
1156,28,0,0.0,0
1156,29,0,0.0,0
1156,30,0,0.0,0
1156,31,0,0.0,0
1156,32,0,0.0,0
1156,33,0,0.0,0
1156,34,0,0.0,0
1156,35,0,0.0,0
1156,36,0,0.0,0
1156,37,0,0.0,0
1156,38,0,0.0,0
1156,39,0,0.0,0
1156,40,0,0.0,0
1156,41,0,0.0,0
1156,42,0,0.0,0
1156,43,1,2.0,1
1156,44,0,0.0,1
1156,45,0,0.0,1
1156,46,0,0.0,1
1156,47,0,0.0,1
1156,48,0,0.0,1
1156,49,0,0.0,1
1156,50,0,0.0,1
1156,51,0,0.0,1
1156,52,0,0.0,1
1156,53,0,0.0,1
1156,54,0,0.0,1
1156,55,0,0.0,1
1156,56,0,0.0,1
1156,57,0,0.0,1
1156,58,0,0.0,1
1156,59,0,0.0,1
1156,60,0,0.0,1
1156,61,0,0.0,1
1156,62,0,0.0,1
1156,63,0,0.0,1
1156,64,0,0.0,1
1156,65,0,0.0,1
1156,66,0,0.0,1
1156,67,0,0.0,1
1157,0,0,0.0,0
1157,1,0,0.0,0
1157,2,0,0.0,0
1157,3,0,0.0,0
1157,4,0,0.0,0
1157,5,0,0.0,0
1157,6,0,0.0,0
1157,7,0,0.0,0
1157,8,0,0.0,0
1157,9,0,0.0,0
1157,10,0,0.0,0
1157,11,0,0.0,0
1157,12,0,0.0,0
1157,13,0,0.0,0
1157,14,0,0.0,0
1157,15,0,0.0,0
1157,16,0,0.0,0
1157,17,0,0.0,0
1157,18,0,0.0,0
1157,19,0,0.0,0
1157,20,0,0.0,0
1157,21,0,0.0,0
1157,22,0,0.0,0
1157,23,0,0.0,0
1157,24,0,0.0,0
1157,25,0,0.0,0
1157,26,0,0.0,0
1157,27,0,0.0,0
1157,28,0,0.0,0
1157,29,0,0.0,0
1157,30,1,2.0,1
1157,31,0,0.0,1
1157,32,0,0.0,1
1157,33,0,0.0,1
1157,34,0,0.0,1
1157,35,0,0.0,1
1157,36,0,0.0,1
1157,37,0,0.0,1
1157,38,0,0.0,1
1157,39,0,0.0,1
1157,40,0,0.0,1
1157,41,0,0.0,1
1157,42,0,0.0,1
1157,43,0,0.0,1
1157,44,0,0.0,1
1157,45,0,0.0,1
1157,46,0,0.0,1
1157,47,0,0.0,1
1157,48,0,0.0,1
1157,49,0,0.0,1
1157,50,0,0.0,1
1157,51,0,0.0,1
1157,52,0,0.0,1
1157,53,0,0.0,1
1157,54,0,0.0,1
1157,55,0,0.0,1
1157,56,0,0.0,1
1157,57,0,0.0,1
1157,58,0,0.0,1
1157,59,0,0.0,1
1157,60,0,0.0,1
1157,61,0,0.0,1
1157,62,0,0.0,1
1157,63,0,0.0,1
1157,64,0,0.0,1
1157,65,1,2.0,2
1157,66,0,0.0,2
1157,67,0,0.0,2
1159,0,0,0.0,0
1159,1,0,0.0,0
1159,2,0,0.0,0
1159,3,0,0.0,0
1159,4,0,0.0,0
1159,5,0,0.0,0
1159,6,0,0.0,0
1159,7,0,0.0,0
1159,8,0,0.0,0
1159,9,0,0.0,0
1159,10,0,0.0,0
1159,11,0,0.0,0
1159,12,0,0.0,0
1159,13,0,0.0,0
1159,14,0,0.0,0
1159,15,0,0.0,0
1159,16,0,0.0,0
1159,17,0,0.0,0
1159,18,0,0.0,0
1159,19,0,0.0,0
1159,20,0,0.0,0
1159,21,0,0.0,0
1159,22,0,0.0,0
1159,23,0,0.0,0
1159,24,0,0.0,0
1159,25,0,0.0,0
1159,26,0,0.0,0
1159,27,0,0.0,0
1159,28,0,0.0,0
1159,29,0,0.0,0
1159,30,0,0.0,0
1159,31,0,0.0,0
1159,32,0,0.0,0
1159,33,0,0.0,0
1159,34,0,0.0,0
1159,35,0,0.0,0
1159,36,0,0.0,0
1159,37,0,0.0,0
1159,38,0,0.0,0
1159,39,0,0.0,0
1159,40,0,0.0,0
1159,41,0,0.0,0
1159,42,0,0.0,0
1159,43,0,0.0,0
1159,44,0,0.0,0
1159,45,0,0.0,0
1159,46,1,2.0,1
1159,47,0,0.0,1
1159,48,0,0.0,1
1159,49,0,0.0,1
1159,50,0,0.0,1
1159,51,0,0.0,1
1159,52,0,0.0,1
1159,53,0,0.0,1
1159,54,0,0.0,1
1159,55,0,0.0,1
1159,56,0,0.0,1
1159,57,0,0.0,1
1159,58,0,0.0,1
1159,59,0,0.0,1
1159,60,0,0.0,1
1159,61,0,0.0,1
1159,62,0,0.0,1
1159,63,0,0.0,1
1159,64,0,0.0,1
1159,65,0,0.0,1
1159,66,0,0.0,1
1159,67,0,0.0,1
1185,0,0,0.0,0
1185,1,0,0.0,0
1185,2,0,0.0,0
1185,3,0,0.0,0
1185,4,1,2.0,1
1185,5,0,0.0,1
1185,6,0,0.0,1
1185,7,0,0.0,1
1185,8,0,0.0,1
1185,9,0,0.0,1
1185,10,3,6.0,4
1185,11,1,2.0,5
1185,12,1,2.0,6
1185,13,0,0.0,6
1185,14,2,4.0,8
1185,15,0,0.0,8
1185,16,1,2.0,9
1185,17,1,2.0,10
1185,18,0,0.0,10
1185,19,1,2.0,11
1185,20,0,0.0,11
1185,21,0,0.0,11
1185,22,1,2.0,12
1185,23,0,0.0,12
1185,24,2,4.0,14
1185,25,1,2.0,15
1185,26,0,0.0,15
1185,27,1,2.0,16
1185,28,0,0.0,16
1185,29,0,0.0,16
1185,30,0,0.0,16
1185,31,1,2.0,17
1185,32,0,0.0,17
1185,33,2,4.0,19
1185,34,1,2.0,20
1185,35,0,0.0,20
1185,36,0,0.0,20
1185,37,3,6.0,23
1185,38,0,0.0,23
1185,39,2,4.0,25
1185,40,0,0.0,25
1185,41,0,0.0,25
1185,42,0,0.0,25
1185,43,1,2.0,26
1185,44,3,6.0,29
1185,45,2,4.0,31
1185,46,1,2.0,32
1185,47,2,4.0,34
1185,48,1,2.0,35
1185,49,1,2.0,36
1185,50,1,2.0,37
1185,51,1,2.0,38
1185,52,1,2.0,39
1185,53,2,4.0,41
1185,54,13,26.0,54
1185,55,9,18.0,63
1185,56,11,22.0,74
1185,57,3,6.0,77
1185,58,1,2.0,78
1185,59,2,4.0,80
1185,60,2,4.0,82
1185,61,1,2.0,83
1185,62,1,2.0,84
1185,63,0,0.0,84
1185,64,0,0.0,84
1185,65,0,0.0,84
1185,66,0,0.0,84
1185,67,1,2.0,85
1186,0,0,0.0,0
1186,1,0,0.0,0
1186,2,0,0.0,0
1186,3,0,0.0,0
1186,4,0,0.0,0
1186,5,0,0.0,0
1186,6,0,0.0,0
1186,7,0,0.0,0
1186,8,0,0.0,0
1186,9,0,0.0,0
1186,10,1,2.0,1
1186,11,0,0.0,1
1186,12,0,0.0,1
1186,13,0,0.0,1
1186,14,0,0.0,1
1186,15,0,0.0,1
1186,16,0,0.0,1
1186,17,1,2.0,2
1186,18,0,0.0,2
1186,19,0,0.0,2
1186,20,0,0.0,2
1186,21,0,0.0,2
1186,22,0,0.0,2
1186,23,0,0.0,2
1186,24,1,2.0,3
1186,25,0,0.0,3
1186,26,0,0.0,3
1186,27,0,0.0,3
1186,28,1,2.0,4
1186,29,0,0.0,4
1186,30,0,0.0,4
1186,31,0,0.0,4
1186,32,0,0.0,4
1186,33,0,0.0,4
1186,34,0,0.0,4
1186,35,0,0.0,4
1186,36,0,0.0,4
1186,37,1,2.0,5
1186,38,0,0.0,5
1186,39,0,0.0,5
1186,40,0,0.0,5
1186,41,0,0.0,5
1186,42,0,0.0,5
1186,43,0,0.0,5
1186,44,3,6.0,8
1186,45,0,0.0,8
1186,46,0,0.0,8
1186,47,1,2.0,9
1186,48,0,0.0,9
1186,49,0,0.0,9
1186,50,1,2.0,10
1186,51,0,0.0,10
1186,52,1,2.0,11
1186,53,0,0.0,11
1186,54,0,0.0,11
1186,55,1,2.0,12
1186,56,1,2.0,13
1186,57,0,0.0,13
1186,58,0,0.0,13
1186,59,1,2.0,14
1186,60,0,0.0,14
1186,61,0,0.0,14
1186,62,1,2.0,15
1186,63,0,0.0,15
1186,64,3,6.0,18
1186,65,2,4.0,20
1186,66,0,0.0,20
1186,67,1,2.0,21
1187,0,0,0.0,0
1187,1,0,0.0,0
1187,2,0,0.0,0
1187,3,0,0.0,0
1187,4,0,0.0,0
1187,5,0,0.0,0
1187,6,0,0.0,0
1187,7,0,0.0,0
1187,8,0,0.0,0
1187,9,0,0.0,0
1187,10,0,0.0,0
1187,11,0,0.0,0
1187,12,1,2.0,1
1187,13,0,0.0,1
1187,14,0,0.0,1
1187,15,0,0.0,1
1187,16,0,0.0,1
1187,17,0,0.0,1
1187,18,0,0.0,1
1187,19,0,0.0,1
1187,20,1,2.0,2
1187,21,0,0.0,2
1187,22,0,0.0,2
1187,23,0,0.0,2
1187,24,0,0.0,2
1187,25,0,0.0,2
1187,26,0,0.0,2
1187,27,0,0.0,2
1187,28,1,2.0,3
1187,29,0,0.0,3
1187,30,0,0.0,3
1187,31,0,0.0,3
1187,32,0,0.0,3
1187,33,0,0.0,3
1187,34,0,0.0,3
1187,35,0,0.0,3
1187,36,0,0.0,3
1187,37,0,0.0,3
1187,38,0,0.0,3
1187,39,0,0.0,3
1187,40,0,0.0,3
1187,41,0,0.0,3
1187,42,0,0.0,3
1187,43,0,0.0,3
1187,44,0,0.0,3
1187,45,0,0.0,3
1187,46,0,0.0,3
1187,47,0,0.0,3
1187,48,0,0.0,3
1187,49,0,0.0,3
1187,50,0,0.0,3
1187,51,0,0.0,3
1187,52,0,0.0,3
1187,53,0,0.0,3
1187,54,0,0.0,3
1187,55,0,0.0,3
1187,56,1,2.0,4
1187,57,0,0.0,4
1187,58,0,0.0,4
1187,59,1,2.0,5
1187,60,0,0.0,5
1187,61,1,2.0,6
1187,62,0,0.0,6
1187,63,0,0.0,6
1187,64,0,0.0,6
1187,65,0,0.0,6
1187,66,0,0.0,6
1187,67,0,0.0,6
1188,0,0,0.0,0
1188,1,1,2.0,1
1188,2,0,0.0,1
1188,3,0,0.0,1
1188,4,0,0.0,1
1188,5,0,0.0,1
1188,6,0,0.0,1
1188,7,1,2.0,2
1188,8,0,0.0,2
1188,9,0,0.0,2
1188,10,0,0.0,2
1188,11,0,0.0,2
1188,12,0,0.0,2
1188,13,0,0.0,2
1188,14,1,2.0,3
1188,15,0,0.0,3
1188,16,0,0.0,3
1188,17,0,0.0,3
1188,18,0,0.0,3
1188,19,0,0.0,3
1188,20,0,0.0,3
1188,21,1,2.0,4
1188,22,0,0.0,4
1188,23,3,6.0,7
1188,24,0,0.0,7
