event_id,time,window_name,window_kind
6647,2025-11-14 03:15:48.560000+00:00,full_m1_to_m3,primary
6648,2025-11-14 03:29:03.250000+00:00,full_m1_to_m3,primary
6649,2025-11-14 03:38:59.970000+00:00,full_m1_to_m3,primary
6650,2025-11-14 03:42:55.280000+00:00,full_m1_to_m3,primary
6651,2025-11-14 03:46:24.380000+00:00,full_m1_to_m3,primary
6652,2025-11-14 03:48:04.980000+00:00,full_m1_to_m3,primary
6653,2025-11-14 03:54:27.950000+00:00,full_m1_to_m3,primary
6655,2025-11-14 04:30:26.840000+00:00,full_m1_to_m3,primary
6656,2025-11-14 04:56:23.720000+00:00,full_m1_to_m3,primary
6657,2025-11-14 05:22:34.540000+00:00,full_m1_to_m3,primary
6658,2025-11-14 05:25:42.200000+00:00,full_m1_to_m3,primary
6659,2025-11-14 05:32:36.850000+00:00,full_m1_to_m3,primary
6660,2025-11-14 05:39:31.300000+00:00,full_m1_to_m3,primary
6661,2025-11-14 05:40:24.140000+00:00,full_m1_to_m3,primary
6662,2025-11-14 06:25:59.360000+00:00,full_m1_to_m3,primary
6663,2025-11-14 06:30:29.300000+00:00,full_m1_to_m3,primary
6664,2025-11-14 06:40:31.910000+00:00,full_m1_to_m3,primary
6665,2025-11-14 07:10:26.400000+00:00,full_m1_to_m3,primary
6666,2025-11-14 07:26:32.930000+00:00,full_m1_to_m3,primary
6667,2025-11-14 07:31:31.020000+00:00,full_m1_to_m3,primary
6668,2025-11-14 07:46:28.070000+00:00,full_m1_to_m3,primary
6669,2025-11-14 07:52:13.020000+00:00,full_m1_to_m3,primary
6670,2025-11-14 07:56:44.800000+00:00,full_m1_to_m3,primary
6671,2025-11-14 08:10:31.050000+00:00,full_m1_to_m3,primary
6672,2025-11-14 08:29:06.800000+00:00,full_m1_to_m3,primary
6673,2025-11-14 08:38:09+00:00,full_m1_to_m3,primary
6674,2025-11-14 09:03:58.550000+00:00,full_m1_to_m3,primary
6675,2025-11-14 09:04:36.310000+00:00,full_m1_to_m3,primary
6676,2025-11-14 09:07:53.930000+00:00,full_m1_to_m3,primary
6677,2025-11-14 09:11:21.720000+00:00,full_m1_to_m3,primary
6679,2025-11-14 09:20:08.080000+00:00,full_m1_to_m3,primary
6680,2025-11-14 09:33:48.040000+00:00,full_m1_to_m3,primary
6681,2025-11-14 09:36:48.100000+00:00,full_m1_to_m3,primary
6682,2025-11-14 09:37:33.250000+00:00,full_m1_to_m3,primary
6683,2025-11-14 09:44:56.110000+00:00,full_m1_to_m3,primary
6684,2025-11-14 09:56:28.270000+00:00,full_m1_to_m3,primary
6685,2025-11-14 09:58:21.580000+00:00,full_m1_to_m3,primary
6686,2025-11-14 10:14:55+00:00,full_m1_to_m3,primary
6687,2025-11-14 10:18:10.590000+00:00,full_m1_to_m3,primary
6690,2025-11-14 10:25:17.090000+00:00,full_m1_to_m3,primary
6692,2025-11-14 10:43:09.140000+00:00,full_m1_to_m3,primary
6693,2025-11-14 11:14:57.600000+00:00,full_m1_to_m3,primary
6694,2025-11-14 11:32:23.170000+00:00,full_m1_to_m3,primary
6695,2025-11-14 11:33:00.130000+00:00,full_m1_to_m3,primary
6696,2025-11-14 11:45:27.920000+00:00,full_m1_to_m3,primary
6699,2025-11-14 12:28:41.870000+00:00,full_m1_to_m3,primary
6700,2025-11-14 12:32:12.220000+00:00,full_m1_to_m3,primary
6701,2025-11-14 12:35:59.640000+00:00,full_m1_to_m3,primary
6702,2025-11-14 12:37:10.930000+00:00,full_m1_to_m3,primary
6704,2025-11-14 12:55:02.660000+00:00,full_m1_to_m3,primary
6705,2025-11-14 13:07:23.020000+00:00,full_m1_to_m3,primary
6707,2025-11-14 13:16:47.930000+00:00,full_m1_to_m3,primary
6708,2025-11-14 13:20:03.440000+00:00,full_m1_to_m3,primary
6710,2025-11-14 13:47:02.690000+00:00,full_m1_to_m3,primary
6712,2025-11-14 14:06:43.950000+00:00,full_m1_to_m3,primary
6713,2025-11-14 14:07:41.670000+00:00,full_m1_to_m3,primary
6714,2025-11-14 14:12:08.400000+00:00,full_m1_to_m3,primary
6715,2025-11-14 14:14:36.810000+00:00,full_m1_to_m3,primary
6716,2025-11-14 14:24:28.780000+00:00,full_m1_to_m3,primary
6718,2025-11-14 15:41:10.640000+00:00,full_m1_to_m3,primary
6720,2025-11-14 15:51:35.830000+00:00,full_m1_to_m3,primary
6721,2025-11-14 15:53:26.210000+00:00,full_m1_to_m3,primary
6722,2025-11-14 16:29:46.060000+00:00,full_m1_to_m3,primary
6723,2025-11-14 16:32:08.420000+00:00,full_m1_to_m3,primary
6724,2025-11-14 16:36:24.430000+00:00,full_m1_to_m3,primary
6725,2025-11-14 16:37:14.460000+00:00,full_m1_to_m3,primary
6726,2025-11-14 16:45:11.860000+00:00,full_m1_to_m3,primary
6727,2025-11-14 17:13:48.520000+00:00,full_m1_to_m3,primary
6728,2025-11-14 17:18:25.640000+00:00,full_m1_to_m3,primary
6729,2025-11-14 17:29:40+00:00,full_m1_to_m3,primary
6730,2025-11-14 17:44:12.480000+00:00,full_m1_to_m3,primary
6731,2025-11-14 17:54:15.520000+00:00,full_m1_to_m3,primary
6732,2025-11-14 18:19:55.040000+00:00,full_m1_to_m3,primary
6733,2025-11-14 18:23:57.360000+00:00,full_m1_to_m3,primary
6734,2025-11-14 18:34:48.600000+00:00,full_m1_to_m3,primary
6735,2025-11-14 18:46:25.280000+00:00,full_m1_to_m3,primary
6736,2025-11-14 18:47:22.160000+00:00,full_m1_to_m3,primary
6737,2025-11-14 18:50:35+00:00,full_m1_to_m3,primary
6738,2025-11-14 18:51:48.200000+00:00,full_m1_to_m3,primary
6740,2025-11-14 19:45:05.880000+00:00,full_m1_to_m3,primary
6742,2025-11-14 20:05:33.960000+00:00,full_m1_to_m3,primary
6743,2025-11-14 20:09:08.600000+00:00,full_m1_to_m3,primary
6744,2025-11-14 20:11:57.460000+00:00,full_m1_to_m3,primary
6745,2025-11-14 20:46:40.640000+00:00,full_m1_to_m3,primary
6747,2025-11-14 21:27:58.120000+00:00,full_m1_to_m3,primary
6751,2025-11-14 22:07:51.760000+00:00,full_m1_to_m3,primary
6752,2025-11-14 22:16:14.560000+00:00,full_m1_to_m3,primary
6754,2025-11-14 22:43:45+00:00,full_m1_to_m3,primary
6756,2025-11-14 22:52:56.920000+00:00,full_m1_to_m3,primary
6758,2025-11-14 23:24:20.240000+00:00,full_m1_to_m3,primary
6759,2025-11-14 23:26:39.340000+00:00,full_m1_to_m3,primary
6760,2025-11-14 23:27:09.680000+00:00,full_m1_to_m3,primary
6761,2025-11-15 00:11:08.870000+00:00,full_m1_to_m3,primary
6762,2025-11-15 00:36:18.630000+00:00,full_m1_to_m3,primary
6763,2025-11-15 00:42:21.470000+00:00,full_m1_to_m3,primary
6765,2025-11-15 00:58:40+00:00,full_m1_to_m3,primary
6766,2025-11-15 01:04:37.750000+00:00,full_m1_to_m3,primary
6767,2025-11-15 01:05:50.530000+00:00,full_m1_to_m3,primary
6768,2025-11-15 01:15:23.330000+00:00,full_m1_to_m3,primary
6769,2025-11-15 01:24:03.340000+00:00,full_m1_to_m3,primary
6771,2025-11-15 01:30:43.270000+00:00,full_m1_to_m3,primary
6773,2025-11-15 01:35:34.450000+00:00,full_m1_to_m3,primary
6774,2025-11-15 01:43:06.390000+00:00,full_m1_to_m3,primary
6775,2025-11-15 01:44:45.440000+00:00,full_m1_to_m3,primary
6778,2025-11-15 02:18:27.740000+00:00,full_m1_to_m3,primary
6779,2025-11-15 02:20:41.670000+00:00,full_m1_to_m3,primary
6784,2025-11-15 02:49:15.800000+00:00,full_m1_to_m3,primary
6787,2025-11-15 03:29:29.360000+00:00,full_m1_to_m3,primary
6788,2025-11-15 03:30:51.410000+00:00,full_m1_to_m3,primary
6789,2025-11-15 03:34:00.100000+00:00,full_m1_to_m3,primary
6790,2025-11-15 03:42:56.450000+00:00,full_m1_to_m3,primary
6791,2025-11-15 03:46:30.250000+00:00,full_m1_to_m3,primary
6792,2025-11-15 03:56:34.520000+00:00,full_m1_to_m3,primary
6793,2025-11-15 03:57:46.250000+00:00,full_m1_to_m3,primary
6794,2025-11-15 04:08:02.130000+00:00,full_m1_to_m3,primary
6795,2025-11-15 04:25:36.070000+00:00,full_m1_to_m3,primary
6797,2025-11-15 04:58:58.670000+00:00,full_m1_to_m3,primary
6798,2025-11-15 05:00:38.510000+00:00,full_m1_to_m3,primary
6799,2025-11-15 05:19:23.940000+00:00,full_m1_to_m3,primary
6800,2025-11-15 05:24:24.450000+00:00,full_m1_to_m3,primary
6801,2025-11-15 05:30:53.610000+00:00,full_m1_to_m3,primary
6802,2025-11-15 05:44:35.970000+00:00,full_m1_to_m3,primary
6803,2025-11-15 05:57:05.950000+00:00,full_m1_to_m3,primary
6804,2025-11-15 06:05:28.300000+00:00,full_m1_to_m3,primary
6805,2025-11-15 06:07:41.230000+00:00,full_m1_to_m3,primary
6806,2025-11-15 06:32:34.420000+00:00,full_m1_to_m3,primary
6807,2025-11-15 06:36:33.910000+00:00,full_m1_to_m3,primary
6808,2025-11-15 06:37:33.540000+00:00,full_m1_to_m3,primary
6809,2025-11-15 06:46:44.940000+00:00,full_m1_to_m3,primary
6812,2025-11-15 06:54:59.700000+00:00,full_m1_to_m3,primary
6813,2025-11-15 07:02:46.490000+00:00,full_m1_to_m3,primary
6814,2025-11-15 07:22:35.110000+00:00,full_m1_to_m3,primary
6815,2025-11-15 07:48:23.560000+00:00,full_m1_to_m3,primary
6816,2025-11-15 07:50:59.850000+00:00,full_m1_to_m3,primary
6818,2025-11-15 08:31:42.460000+00:00,full_m1_to_m3,primary
6819,2025-11-15 08:43:36.740000+00:00,full_m1_to_m3,primary
6820,2025-11-15 08:54:02.030000+00:00,full_m1_to_m3,primary
6821,2025-11-15 09:09:06.080000+00:00,full_m1_to_m3,primary
6822,2025-11-15 09:28:36.290000+00:00,full_m1_to_m3,primary
6823,2025-11-15 09:34:31.740000+00:00,full_m1_to_m3,primary
6824,2025-11-15 09:36:44.950000+00:00,full_m1_to_m3,primary
6825,2025-11-15 09:51:23.740000+00:00,full_m1_to_m3,primary
6826,2025-11-15 09:53:30.850000+00:00,full_m1_to_m3,primary
6827,2025-11-15 10:08:58.890000+00:00,full_m1_to_m3,primary
6828,2025-11-15 10:18:22.550000+00:00,full_m1_to_m3,primary
6830,2025-11-15 10:37:07.120000+00:00,full_m1_to_m3,primary
6831,2025-11-15 10:46:27.580000+00:00,full_m1_to_m3,primary
6832,2025-11-15 10:54:37.470000+00:00,full_m1_to_m3,primary
6833,2025-11-15 11:09:43.010000+00:00,full_m1_to_m3,primary
6834,2025-11-15 11:19:46.150000+00:00,full_m1_to_m3,primary
6836,2025-11-15 11:33:22.920000+00:00,full_m1_to_m3,primary
6837,2025-11-15 11:37:12.210000+00:00,full_m1_to_m3,primary
6838,2025-11-15 11:52:39.710000+00:00,full_m1_to_m3,primary
6839,2025-11-15 11:53:49.870000+00:00,full_m1_to_m3,primary
6840,2025-11-15 12:02:12.140000+00:00,full_m1_to_m3,primary
6841,2025-11-15 12:08:48.420000+00:00,full_m1_to_m3,primary
6842,2025-11-15 12:19:59.170000+00:00,full_m1_to_m3,primary
6844,2025-11-15 12:22:51.400000+00:00,full_m1_to_m3,primary
6846,2025-11-15 12:57:38.070000+00:00,full_m1_to_m3,primary
6847,2025-11-15 12:59:43.270000+00:00,full_m1_to_m3,primary
6848,2025-11-15 13:07:20.230000+00:00,full_m1_to_m3,primary
6850,2025-11-15 13:30:40.930000+00:00,full_m1_to_m3,primary
6851,2025-11-15 13:42:53.660000+00:00,full_m1_to_m3,primary
6852,2025-11-15 13:52:25.290000+00:00,full_m1_to_m3,primary
6854,2025-11-15 15:22:21.050000+00:00,full_m1_to_m3,primary
6855,2025-11-15 15:24:54.350000+00:00,full_m1_to_m3,primary
6856,2025-11-15 15:27:02.140000+00:00,full_m1_to_m3,primary
6857,2025-11-15 15:29:52.880000+00:00,full_m1_to_m3,primary
6858,2025-11-15 15:37:52.090000+00:00,full_m1_to_m3,primary
6859,2025-11-15 15:41:21.010000+00:00,full_m1_to_m3,primary
6860,2025-11-15 15:52:43.680000+00:00,full_m1_to_m3,primary
6861,2025-11-15 15:56:09.270000+00:00,full_m1_to_m3,primary
6862,2025-11-15 15:56:48.760000+00:00,full_m1_to_m3,primary
6863,2025-11-15 15:57:24.430000+00:00,full_m1_to_m3,primary
6864,2025-11-15 15:58:13.340000+00:00,full_m1_to_m3,primary
6865,2025-11-15 16:10:35.030000+00:00,full_m1_to_m3,primary
6866,2025-11-15 16:31:33.460000+00:00,full_m1_to_m3,primary
6872,2025-11-15 17:23:35.040000+00:00,full_m1_to_m3,primary
6873,2025-11-15 17:27:58.320000+00:00,full_m1_to_m3,primary
6874,2025-11-15 17:42:31.880000+00:00,full_m1_to_m3,primary
6878,2025-11-15 18:06:22.120000+00:00,full_m1_to_m3,primary
6879,2025-11-15 18:12:18.120000+00:00,full_m1_to_m3,primary
6880,2025-11-15 18:27:06.120000+00:00,full_m1_to_m3,primary
6882,2025-11-15 18:39:19.400000+00:00,full_m1_to_m3,primary
6883,2025-11-15 19:26:04.640000+00:00,full_m1_to_m3,primary
6884,2025-11-15 19:30:34.360000+00:00,full_m1_to_m3,primary
6885,2025-11-15 19:32:23.780000+00:00,full_m1_to_m3,primary
6886,2025-11-15 20:20:58.520000+00:00,full_m1_to_m3,primary
6887,2025-11-15 20:39:13.920000+00:00,full_m1_to_m3,primary
6888,2025-11-15 20:51:26.880000+00:00,full_m1_to_m3,primary
6889,2025-11-15 21:02:25.120000+00:00,full_m1_to_m3,primary
6890,2025-11-15 21:16:13.960000+00:00,full_m1_to_m3,primary
6891,2025-11-15 21:22:31.600000+00:00,full_m1_to_m3,primary
6893,2025-11-15 21:58:27.120000+00:00,full_m1_to_m3,primary
6894,2025-11-15 22:14:17.960000+00:00,full_m1_to_m3,primary
6895,2025-11-15 22:26:32.520000+00:00,full_m1_to_m3,primary
6896,2025-11-15 22:34:51.960000+00:00,full_m1_to_m3,primary
6898,2025-11-15 23:18:11.200000+00:00,full_m1_to_m3,primary
6899,2025-11-15 23:23:47.320000+00:00,full_m1_to_m3,primary
6900,2025-11-15 23:26:38.200000+00:00,full_m1_to_m3,primary
6901,2025-11-16 00:09:31.820000+00:00,full_m1_to_m3,primary
6902,2025-11-16 00:13:44.020000+00:00,full_m1_to_m3,primary
6903,2025-11-16 00:31:52.760000+00:00,full_m1_to_m3,primary
6904,2025-11-16 00:37:12.830000+00:00,full_m1_to_m3,primary
6905,2025-11-16 00:45:45.870000+00:00,full_m1_to_m3,primary
6906,2025-11-16 00:47:48.240000+00:00,full_m1_to_m3,primary
6907,2025-11-16 00:59:18.260000+00:00,full_m1_to_m3,primary
6908,2025-11-16 01:07:30.580000+00:00,full_m1_to_m3,primary
6909,2025-11-16 01:09:32.200000+00:00,full_m1_to_m3,primary
6910,2025-11-16 01:13:12.510000+00:00,full_m1_to_m3,primary
6911,2025-11-16 01:57:42.530000+00:00,full_m1_to_m3,primary
6912,2025-11-16 02:08:17.540000+00:00,full_m1_to_m3,primary
6913,2025-11-16 02:21:52.030000+00:00,full_m1_to_m3,primary
6914,2025-11-16 02:40:10.770000+00:00,full_m1_to_m3,primary
6915,2025-11-16 02:42:58.020000+00:00,full_m1_to_m3,primary
6916,2025-11-16 03:28:33.420000+00:00,full_m1_to_m3,primary
6917,2025-11-16 04:17:30.300000+00:00,full_m1_to_m3,primary
6918,2025-11-16 04:19:09.320000+00:00,full_m1_to_m3,primary
6920,2025-11-16 04:34:04.130000+00:00,full_m1_to_m3,primary
6921,2025-11-16 04:48:52.890000+00:00,full_m1_to_m3,primary
6922,2025-11-16 05:02:23.040000+00:00,full_m1_to_m3,primary
6924,2025-11-16 05:22:45.400000+00:00,full_m1_to_m3,primary
6925,2025-11-16 06:06:49.020000+00:00,full_m1_to_m3,primary
6926,2025-11-16 06:19:55.700000+00:00,full_m1_to_m3,primary
6929,2025-11-16 07:29:05.850000+00:00,full_m1_to_m3,primary
6930,2025-11-16 07:31:56.300000+00:00,full_m1_to_m3,primary
6931,2025-11-16 08:04:50.430000+00:00,full_m1_to_m3,primary
6932,2025-11-16 08:08:24.460000+00:00,full_m1_to_m3,primary
6934,2025-11-16 08:15:57.580000+00:00,full_m1_to_m3,primary
6936,2025-11-16 09:16:39.320000+00:00,full_m1_to_m3,primary
6937,2025-11-16 09:25:50.270000+00:00,full_m1_to_m3,primary
6939,2025-11-16 09:57:24.050000+00:00,full_m1_to_m3,primary
6940,2025-11-16 10:06:58.200000+00:00,full_m1_to_m3,primary
6941,2025-11-16 10:24:13.560000+00:00,full_m1_to_m3,primary
6942,2025-11-16 10:25:04.980000+00:00,full_m1_to_m3,primary
6943,2025-11-16 10:44:16.090000+00:00,full_m1_to_m3,primary
6944,2025-11-16 10:51:27.580000+00:00,full_m1_to_m3,primary
6945,2025-11-16 10:52:36.960000+00:00,full_m1_to_m3,primary
6946,2025-11-16 10:56:01.940000+00:00,full_m1_to_m3,primary
6947,2025-11-16 11:19:38.210000+00:00,full_m1_to_m3,primary
6948,2025-11-16 11:40:14.040000+00:00,full_m1_to_m3,primary
6949,2025-11-16 12:07:10.600000+00:00,full_m1_to_m3,primary
6950,2025-11-16 12:39:44.080000+00:00,full_m1_to_m3,primary
6952,2025-11-16 13:11:32.260000+00:00,full_m1_to_m3,primary
6953,2025-11-16 13:15:28.830000+00:00,full_m1_to_m3,primary
6954,2025-11-16 13:19:33.860000+00:00,full_m1_to_m3,primary
6955,2025-11-16 13:30:30.640000+00:00,full_m1_to_m3,primary
6956,2025-11-16 13:38:49.760000+00:00,full_m1_to_m3,primary
6957,2025-11-16 14:18:34.170000+00:00,full_m1_to_m3,primary
6958,2025-11-16 14:42:24.150000+00:00,full_m1_to_m3,primary
6961,2025-11-16 16:18:48.100000+00:00,full_m1_to_m3,primary
6963,2025-11-16 16:45:49.570000+00:00,full_m1_to_m3,primary
6964,2025-11-16 16:51:40.550000+00:00,full_m1_to_m3,primary
6965,2025-11-16 16:56:13.670000+00:00,full_m1_to_m3,primary
6966,2025-11-16 17:18:23.600000+00:00,full_m1_to_m3,primary
6967,2025-11-16 17:41:03.720000+00:00,full_m1_to_m3,primary
6968,2025-11-16 17:45:54.160000+00:00,full_m1_to_m3,primary
6969,2025-11-16 17:51:40.660000+00:00,full_m1_to_m3,primary
6970,2025-11-16 18:21:59.400000+00:00,full_m1_to_m3,primary
6971,2025-11-16 18:31:40.240000+00:00,full_m1_to_m3,primary
6972,2025-11-16 18:34:43.880000+00:00,full_m1_to_m3,primary
6973,2025-11-16 18:39:45.040000+00:00,full_m1_to_m3,primary
6974,2025-11-16 18:47:00.440000+00:00,full_m1_to_m3,primary
6975,2025-11-16 19:24:57.240000+00:00,full_m1_to_m3,primary
6976,2025-11-16 20:28:06.480000+00:00,full_m1_to_m3,primary
6977,2025-11-16 20:38:32.160000+00:00,full_m1_to_m3,primary
6978,2025-11-16 20:40:15.240000+00:00,full_m1_to_m3,primary
6979,2025-11-16 21:16:37.520000+00:00,full_m1_to_m3,primary
6980,2025-11-16 21:25:32.080000+00:00,full_m1_to_m3,primary
6981,2025-11-16 21:26:31.360000+00:00,full_m1_to_m3,primary
6982,2025-11-16 21:31:16.140000+00:00,full_m1_to_m3,primary
6983,2025-11-16 22:17:46.560000+00:00,full_m1_to_m3,primary
6985,2025-11-16 23:14:52.120000+00:00,full_m1_to_m3,primary
6986,2025-11-16 23:20:24.720000+00:00,full_m1_to_m3,primary
6988,2025-11-16 23:35:52+00:00,full_m1_to_m3,primary
6989,2025-11-16 23:51:38.800000+00:00,full_m1_to_m3,primary
6992,2025-11-17 01:17:25.850000+00:00,full_m1_to_m3,primary
6993,2025-11-17 01:42:59.710000+00:00,full_m1_to_m3,primary
6994,2025-11-17 01:52:42.500000+00:00,full_m1_to_m3,primary
6995,2025-11-17 01:57:44.390000+00:00,full_m1_to_m3,primary
6996,2025-11-17 01:58:35.940000+00:00,full_m1_to_m3,primary
6997,2025-11-17 02:04:44.230000+00:00,full_m1_to_m3,primary
6998,2025-11-17 02:10:29.240000+00:00,full_m1_to_m3,primary
7000,2025-11-17 02:54:04.500000+00:00,full_m1_to_m3,primary
7001,2025-11-17 03:01:45.920000+00:00,full_m1_to_m3,primary
7003,2025-11-17 04:26:43.380000+00:00,full_m1_to_m3,primary
7004,2025-11-17 04:31:21.790000+00:00,full_m1_to_m3,primary
7005,2025-11-17 05:00:53.460000+00:00,full_m1_to_m3,primary
7006,2025-11-17 05:02:49.010000+00:00,full_m1_to_m3,primary
7007,2025-11-17 05:18:34.070000+00:00,full_m1_to_m3,primary
7008,2025-11-17 05:29:56.420000+00:00,full_m1_to_m3,primary
7009,2025-11-17 05:42:21.240000+00:00,full_m1_to_m3,primary
7010,2025-11-17 05:54:11.960000+00:00,full_m1_to_m3,primary
7013,2025-11-17 06:26:38.080000+00:00,full_m1_to_m3,primary
7014,2025-11-17 06:51:46.790000+00:00,full_m1_to_m3,primary
7015,2025-11-17 07:12:59.360000+00:00,full_m1_to_m3,primary
7016,2025-11-17 07:24:43.380000+00:00,full_m1_to_m3,primary
7017,2025-11-17 07:29:17.580000+00:00,full_m1_to_m3,primary
7020,2025-11-17 08:01:17.620000+00:00,full_m1_to_m3,primary
7021,2025-11-17 08:04:41.200000+00:00,full_m1_to_m3,primary
7022,2025-11-17 08:44:29.920000+00:00,full_m1_to_m3,primary
7023,2025-11-17 08:48:35.460000+00:00,full_m1_to_m3,primary
7024,2025-11-17 08:56:43.410000+00:00,full_m1_to_m3,primary
7026,2025-11-17 09:44:31.340000+00:00,full_m1_to_m3,primary
7027,2025-11-17 10:15:01.100000+00:00,full_m1_to_m3,primary
7028,2025-11-17 10:54:10.780000+00:00,full_m1_to_m3,primary
7029,2025-11-17 11:13:48.780000+00:00,full_m1_to_m3,primary
7030,2025-11-17 11:37:38.810000+00:00,full_m1_to_m3,primary
7031,2025-11-17 11:39:51.820000+00:00,full_m1_to_m3,primary
7033,2025-11-17 12:20:57.490000+00:00,full_m1_to_m3,primary
7034,2025-11-17 12:23:50.840000+00:00,full_m1_to_m3,primary
7035,2025-11-17 13:11:57.430000+00:00,full_m1_to_m3,primary
7036,2025-11-17 13:28:29.540000+00:00,full_m1_to_m3,primary
7037,2025-11-17 13:42:47.710000+00:00,full_m1_to_m3,primary
7038,2025-11-17 14:57:19.640000+00:00,full_m1_to_m3,primary
7040,2025-11-17 15:43:57+00:00,full_m1_to_m3,primary
7041,2025-11-17 16:15:02.390000+00:00,full_m1_to_m3,primary
7042,2025-11-17 16:20:26.800000+00:00,full_m1_to_m3,primary
7043,2025-11-17 16:23:00.950000+00:00,full_m1_to_m3,primary
7044,2025-11-17 16:43:00.130000+00:00,full_m1_to_m3,primary
7045,2025-11-17 16:45:47.260000+00:00,full_m1_to_m3,primary
7047,2025-11-17 16:55:47.520000+00:00,full_m1_to_m3,primary
7048,2025-11-17 17:00:24.480000+00:00,full_m1_to_m3,primary
7049,2025-11-17 17:23:08.040000+00:00,full_m1_to_m3,primary
7050,2025-11-17 17:39:49.540000+00:00,full_m1_to_m3,primary
7052,2025-11-17 18:15:11.520000+00:00,full_m1_to_m3,primary
7055,2025-11-17 19:03:01.720000+00:00,full_m1_to_m3,primary
7056,2025-11-17 19:04:40.620000+00:00,full_m1_to_m3,primary
7057,2025-11-17 19:06:33.560000+00:00,full_m1_to_m3,primary
7058,2025-11-17 19:10:47.400000+00:00,full_m1_to_m3,primary
7059,2025-11-17 19:11:25.200000+00:00,full_m1_to_m3,primary
7060,2025-11-17 19:12:25.140000+00:00,full_m1_to_m3,primary
7061,2025-11-17 19:13:49.280000+00:00,full_m1_to_m3,primary
7062,2025-11-17 19:16:37.840000+00:00,full_m1_to_m3,primary
7063,2025-11-17 19:17:34.220000+00:00,full_m1_to_m3,primary
7064,2025-11-17 19:18:12.160000+00:00,full_m1_to_m3,primary
7065,2025-11-17 19:19:46.440000+00:00,full_m1_to_m3,primary
7066,2025-11-17 19:21:25.840000+00:00,full_m1_to_m3,primary
7067,2025-11-17 19:22:19.440000+00:00,full_m1_to_m3,primary
7068,2025-11-17 19:22:59.920000+00:00,full_m1_to_m3,primary
7069,2025-11-17 19:24:46.040000+00:00,full_m1_to_m3,primary
7070,2025-11-17 19:27:01.960000+00:00,full_m1_to_m3,primary
7071,2025-11-17 19:28:39.120000+00:00,full_m1_to_m3,primary
7072,2025-11-17 19:29:26.100000+00:00,full_m1_to_m3,primary
7073,2025-11-17 19:30:10.360000+00:00,full_m1_to_m3,primary
7074,2025-11-17 19:30:38.080000+00:00,full_m1_to_m3,primary
7075,2025-11-17 19:31:21.200000+00:00,full_m1_to_m3,primary
7076,2025-11-17 19:34:45.240000+00:00,full_m1_to_m3,primary
7077,2025-11-17 19:35:54.840000+00:00,full_m1_to_m3,primary
7078,2025-11-17 19:37:31.760000+00:00,full_m1_to_m3,primary
7080,2025-11-17 20:00:24.040000+00:00,full_m1_to_m3,primary
7081,2025-11-17 20:01:51.180000+00:00,full_m1_to_m3,primary
7082,2025-11-17 20:10:01.560000+00:00,full_m1_to_m3,primary
7083,2025-11-17 20:20:25.360000+00:00,full_m1_to_m3,primary
7084,2025-11-17 20:33:37.240000+00:00,full_m1_to_m3,primary
7085,2025-11-17 20:33:57.200000+00:00,full_m1_to_m3,primary
7086,2025-11-17 20:47:19.360000+00:00,full_m1_to_m3,primary
7087,2025-11-17 20:48:36.860000+00:00,full_m1_to_m3,primary
7088,2025-11-17 20:52:22.240000+00:00,full_m1_to_m3,primary
7089,2025-11-17 20:57:08.600000+00:00,full_m1_to_m3,primary
7090,2025-11-17 21:02:36.440000+00:00,full_m1_to_m3,primary
7091,2025-11-17 21:20:47.660000+00:00,full_m1_to_m3,primary
7094,2025-11-17 21:33:07.140000+00:00,full_m1_to_m3,primary
7095,2025-11-17 21:39:33.040000+00:00,full_m1_to_m3,primary
